name,unit,reference,value,time_period
west_midlands_age_30_39,person-k,ons_age_sex_region,855.0,2028
west_midlands_age_40_49,person-k,ons_age_sex_region,777.0,2028
west_midlands_age_50_59,person-k,ons_age_sex_region,794.0,2028
west_midlands_age_60_69,person-k,ons_age_sex_region,722.0,2028
west_midlands_age_70_79,person-k,ons_age_sex_region,600.0,2028
west_midlands_age_80_89,person-k,ons_age_sex_region,355.0,2028
yorkshire_and_the_humber_age_0_9,person-k,ons_age_sex_region,609.0,2028
yorkshire_and_the_humber_age_10_19,person-k,ons_age_sex_region,656.0,2028
yorkshire_and_the_humber_age_20_29,person-k,ons_age_sex_region,750.0,2028
yorkshire_and_the_humber_age_30_39,person-k,ons_age_sex_region,784.0,2028
yorkshire_and_the_humber_age_40_49,person-k,ons_age_sex_region,703.0,2028
yorkshire_and_the_humber_age_50_59,person-k,ons_age_sex_region,740.0,2028
yorkshire_and_the_humber_age_60_69,person-k,ons_age_sex_region,694.0,2028
yorkshire_and_the_humber_age_70_79,person-k,ons_age_sex_region,564.0,2028
yorkshire_and_the_humber_age_80_89,person-k,ons_age_sex_region,318.0,2028
couple_3_plus_children_households,person-k,ons_families_and_households_2023,572.0,2028
couple_no_children_households,person-k,ons_families_and_households_2023,7271.0,2028
couple_non_dependent_children_only_households,person-k,ons_families_and_households_2023,2033.0,2028
couple_under_3_children_households,person-k,ons_families_and_households_2023,5300.0,2028
lone_households_over_65,person-k,ons_families_and_households_2023,4094.0,2028
lone_households_under_65,person-k,ons_families_and_households_2023,4456.0,2028
lone_parent_dependent_children_households,person-k,ons_families_and_households_2023,2649.0,2028
lone_parent_non_dependent_children_households,person-k,ons_families_and_households_2023,1209.0,2028
multi_family_households,person-k,ons_families_and_households_2023,345.0,2028
unrelated_adult_households,person-k,ons_families_and_households_2023,987.0,2028
tenure_uk_owner_occupied,household-k,ons_tenure,17540.0,2028
tenure_uk_rented_privately,household-k,ons_tenure,8809.0,2028
tenure_uk_rent_from_ha,household-k,ons_tenure,4024.0,2028
tenure_uk_rent_from_la,household-k,ons_tenure,758.0,2028
